"cuenca","cuenca_name","fecha","q_pron","q_pron_min","q_pron_max","q_last_year","q_normal","q_obs","fecha_emision","comentarios"
"3820001","Rio Huasco En Algodones","1989-04-01",-1,-1,-1,-1,6.49,-1,"1989-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","1989-05-01",-1,-1,-1,-1,6.59,-1,"1989-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","1989-06-01",-1,-1,-1,-1,6.48,-1,"1989-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","1989-07-01",-1,-1,-1,-1,6.23,-1,"1989-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","1989-08-01",-1,-1,-1,-1,5.77,-1,"1989-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","1989-09-01",6.87,-3.14,16.7,-1,4.82,-1,"1989-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","1989-10-01",5.72,-2.62,13.91,-1,5.34,-1,"1989-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","1989-11-01",5.81,-2.66,14.12,-1,9.09,-1,"1989-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","1989-12-01",6.32,-2.89,15.37,-1,9.3,-1,"1989-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","1990-01-01",6.37,-2.92,15.49,-1,8.27,-1,"1989-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","1990-02-01",7.89,-3.61,19.19,-1,7.28,-1,"1989-09-01","version 0.1"
"3820001","Rio Huasco En Algodones","1990-03-01",6.78,-3.1,16.48,-1,5.91,-1,"1989-09-01","version 0.1"
"5410002","Rio Aconcagua En Chacabuquito","1989-04-01",-1,-1,-1,-1,14.5,-1,"1989-09-01","version 0.1"
"5410002","Rio Aconcagua En Chacabuquito","1989-05-01",-1,-1,-1,-1,12.91,-1,"1989-09-01","version 0.1"
"5410002","Rio Aconcagua En Chacabuquito","1989-06-01",-1,-1,-1,-1,14.44,-1,"1989-09-01","version 0.1"
"5410002","Rio Aconcagua En Chacabuquito","1989-07-01",-1,-1,-1,-1,15.17,-1,"1989-09-01","version 0.1"
"5410002","Rio Aconcagua En Chacabuquito","1989-08-01",-1,-1,-1,-1,16.59,-1,"1989-09-01","version 0.1"
"5410002","Rio Aconcagua En Chacabuquito","1989-09-01",18.73,6.7,30.55,-1,19.29,-1,"1989-09-01","version 0.1"
"5410002","Rio Aconcagua En Chacabuquito","1989-10-01",34.85,12.46,56.83,-1,31.96,-1,"1989-09-01","version 0.1"
"5410002","Rio Aconcagua En Chacabuquito","1989-11-01",54.36,19.43,88.64,-1,57.15,-1,"1989-09-01","version 0.1"
"5410002","Rio Aconcagua En Chacabuquito","1989-12-01",76.4,27.31,124.58,-1,73.85,-1,"1989-09-01","version 0.1"
"5410002","Rio Aconcagua En Chacabuquito","1990-01-01",53.39,19.08,87.07,-1,59.16,-1,"1989-09-01","version 0.1"
"5410002","Rio Aconcagua En Chacabuquito","1990-02-01",33.11,11.83,53.99,-1,34.28,-1,"1989-09-01","version 0.1"
"5410002","Rio Aconcagua En Chacabuquito","1990-03-01",19.81,7.08,32.31,-1,23.32,-1,"1989-09-01","version 0.1"
"7321002","Rio Maule En Armerillo","1989-04-01",-1,-1,-1,-1,105.87,-1,"1989-09-01","version 0.1"
"7321002","Rio Maule En Armerillo","1989-05-01",-1,-1,-1,-1,150.04,-1,"1989-09-01","version 0.1"
"7321002","Rio Maule En Armerillo","1989-06-01",-1,-1,-1,-1,225.83,-1,"1989-09-01","version 0.1"
"7321002","Rio Maule En Armerillo","1989-07-01",-1,-1,-1,-1,231.67,-1,"1989-09-01","version 0.1"
"7321002","Rio Maule En Armerillo","1989-08-01",-1,-1,-1,-1,215.44,-1,"1989-09-01","version 0.1"
"7321002","Rio Maule En Armerillo","1989-09-01",243.18,179.4,307.66,-1,236.03,-1,"1989-09-01","version 0.1"
"7321002","Rio Maule En Armerillo","1989-10-01",310.81,229.3,393.23,-1,317.46,-1,"1989-09-01","version 0.1"
"7321002","Rio Maule En Armerillo","1989-11-01",410.66,302.96,519.56,-1,395.92,-1,"1989-09-01","version 0.1"
"7321002","Rio Maule En Armerillo","1989-12-01",353.52,260.81,447.27,-1,328.87,-1,"1989-09-01","version 0.1"
"7321002","Rio Maule En Armerillo","1990-01-01",212.64,156.87,269.03,-1,194.28,-1,"1989-09-01","version 0.1"
"7321002","Rio Maule En Armerillo","1990-02-01",146.33,107.96,185.14,-1,127.52,-1,"1989-09-01","version 0.1"
"7321002","Rio Maule En Armerillo","1990-03-01",111.91,82.56,141.59,-1,100.3,-1,"1989-09-01","version 0.1"
